,Date,Close,log_returns,log_returns_zscore
4577,2018-03-14,187.7454071044922,-0.0139026517292519,-1.4476987158088435
4578,2018-03-15,189.0115203857422,0.0067211401044966,0.5663042295388915
4579,2018-03-16,190.0933380126953,0.0057072366098656,0.46333555663081444
4580,2018-03-19,185.5577087402344,-0.0241492722372363,-2.4154052358714004
4581,2018-03-20,186.2709197998047,0.0038362400283636,0.29096893557238424
4582,2018-03-21,187.62518310546875,0.0072440938401354,0.6158717722589314
4583,2018-03-22,178.83448791503906,-0.0479855362947638,-4.510092466163815
4584,2018-03-23,172.57606506347656,-0.0356226334020628,-3.278682586383449
4585,2018-03-26,176.48660278320312,0.0224068724131822,1.958246377293131
4586,2018-03-27,172.98475646972656,-0.0200414908575413,-1.844738140852647
4587,2018-03-28,173.5216522216797,0.0030989105433433,0.22454393160202213
4588,2018-03-29,175.90966796875,0.0136682248354381,1.1612186064646022
4589,2018-04-02,170.38037109375,-0.0319371984544539,-2.8468955803879097
4590,2018-04-03,173.35336303710938,0.0172986575664247,1.4608986518907525
4591,2018-04-04,174.3390350341797,0.0056698083883761,0.4417866436866189
4592,2018-04-05,175.228515625,0.0050890450719335,0.38827911756902994
4593,2018-04-06,170.08389282226562,-0.029799123159617,-2.61203735995608
4594,2018-04-09,170.5326690673828,0.0026350832872409,0.18031039937923038
4595,2018-04-10,173.87425231933594,0.0194054643273533,1.610066834932302
4596,2018-04-11,171.75067138671875,-0.0122885099421003,-1.0996269521892745
4597,2018-04-12,173.42547607421875,0.0097041342100817,0.7769893566000731
4598,2018-04-13,172.70428466796875,-0.0041671796632023,-0.4066406975084116
4599,2018-04-16,174.45120239257812,0.0100642653511578,0.802419794366865
4600,2018-04-17,176.3663787841797,0.0109184688594784,0.8742012426674859
4601,2018-04-18,175.90966796875,-0.0025929158426731,-0.2771666433449774
4602,2018-04-19,175.37277221679688,-0.0030567777297799,-0.316342918672316
4603,2018-04-20,174.4912872314453,-0.0050390248826723,-0.48131048670716353
4604,2018-04-23,172.99276733398438,-0.0086250241843657,-0.7825717421294113
4605,2018-04-24,161.17306518554688,-0.070771059613968,-5.660272796620536
4606,2018-04-25,159.3379669189453,-0.0114512022101047,-0.9246746809464819
4607,2018-04-26,157.9356231689453,-0.0088400227822062,-0.7135055986286716
4608,2018-04-27,157.15830993652344,-0.0049338608433607,-0.39954491874487136
4609,2018-04-30,155.7720184326172,-0.0088601228265814,-0.7087674700779145
4610,2018-05-01,156.27688598632812,0.0032358260970146,0.24968908296649228
4611,2018-05-02,155.86012268066406,-0.0026703885906038,-0.21625993028280427
4612,2018-05-03,156.8057403564453,0.0060487611262955,0.4770836222546939
4613,2018-05-04,159.7546844482422,0.0186316997850802,1.4702337219576918
4614,2018-05-07,160.47589111328125,0.0045043037076597,0.3485505703155323
4615,2018-05-08,161.6618194580078,0.0073628989308656,0.5713574758089596
4616,2018-05-09,163.0081024169922,0.0082932885651532,0.6409440148988069
4617,2018-05-10,164.2982635498047,0.0078835485584922,0.6038441833385976
4618,2018-05-11,164.40243530273438,0.0006338395797815,0.02992716653290516
4619,2018-05-14,164.88320922851562,0.0029201046288913,0.2096902380331239
4620,2018-05-15,162.19874572753906,-0.0164149916426528,-1.3098509564066283
4621,2018-05-16,160.435791015625,-0.0109286022266606,-0.8717486718308737
4622,2018-05-17,161.65411376953125,0.0075651459193861,0.5802941985526637
4623,2018-05-18,160.5245819091797,-0.0070118633131214,-0.5656628034678046
4624,2018-05-21,162.78363037109375,0.013974808811608,1.0818461308397371
4625,2018-05-22,160.5326385498047,-0.0139246206201375,-1.1024288403293871
4626,2018-05-23,160.2906036376953,-0.0015088368060674,-0.1274035015407803
4627,2018-05-24,160.8876190185547,0.0037176621972358,0.28185930556256744
4628,2018-05-25,160.58102416992188,-0.0019074640596476,-0.15663293811094076
4629,2018-05-29,157.9265899658203,-0.0166683340902307,-1.307262580402185
4630,2018-05-30,160.2986602783203,0.0149083974026254,1.166087600667146
4631,2018-05-31,159.1287384033203,-0.0073251518881284,-0.5700815520802159
4632,2018-06-01,161.03285217285156,0.0118948448295536,0.9304959905138738
4633,2018-06-04,162.2188720703125,0.0073380905995628,0.5758601485427728
4634,2018-06-05,162.3318328857422,0.0006961058365679,0.05487366958353138
4635,2018-06-06,164.47793579101562,0.0131338409112193,1.0215270219416095
4636,2018-06-07,165.45423889160156,0.0059182221384554,0.4549958434917215
4637,2018-06-08,166.68057250976562,0.0073845869143684,0.5684379897765576
4638,2018-06-11,165.49453735351562,-0.0071410539871859,-0.5620111734641433
4639,2018-06-12,165.33319091796875,-0.0009754106717856,-0.0797053901534203
4640,2018-06-13,165.30897521972656,-0.000146476770149,-0.012398148635576749
4641,2018-06-14,164.2924041748047,-0.0061685073661132,-0.4795567102768042
4642,2018-06-15,165.37353515625,0.0065589721492083,0.5144495697693412
4643,2018-06-18,164.7281036376953,-0.0039105067361125,-0.2994994616049385
4644,2018-06-19,160.87149047851562,-0.0236904074790532,-1.825982929277366
4645,2018-06-20,159.81455993652344,-0.0065917077942412,-0.49595055078636163
4646,2018-06-21,157.7490997314453,-0.0130083482038952,-0.9888055550418164
4647,2018-06-22,158.53976440429688,0.004999646901871,0.40365758185122746
4648,2018-06-25,157.9750518798828,-0.0035683203095915,-0.25784125976737393
4649,2018-06-26,158.6043243408203,0.0039754534689745,0.3247129710942509
4650,2018-06-27,157.2650146484375,-0.0084802008507505,-0.642099666438397
4651,2018-06-28,158.1121368408203,0.0053721344472696,0.4314041735024333
4652,2018-06-29,158.7173309326172,0.00382031906381,0.30643069593411354
4653,2018-07-02,157.7490997314453,-0.0061190327215831,-0.4629263003802817
4654,2018-07-03,157.9992218017578,0.0015843132366699,0.13714063296768725
4655,2018-07-05,159.217529296875,0.0076812682879755,0.6078954832810426
4656,2018-07-06,159.31436157226562,0.0006079911063803,0.05606677692490044
4657,2018-07-09,161.791259765625,0.0154276173075999,1.2023998523524793
4658,2018-07-10,162.55772399902344,0.0047261788903799,0.37261883002110663
4659,2018-07-11,159.49180603027344,-0.019040615247524,-1.4591771245411218
4660,2018-07-12,160.8150177001953,0.008262197987562,0.6485105578826412
4661,2018-07-13,162.3157196044922,0.0092885790225854,0.723840770084308
4662,2018-07-16,162.25921630859375,-0.0003481679588737,-0.018226497446217543
4663,2018-07-17,163.0337677001953,0.0047621860505909,0.37422715421956737
4664,2018-07-18,163.13865661621094,0.0006431501366248,0.055896769561379504
4665,2018-07-19,162.65457153320312,-0.0029717342009347,-0.22080313354104436
4666,2018-07-20,162.93692016601562,0.0017343739673024,0.1420732640120059
4667,2018-07-23,160.427734375,-0.0155195449987408,-1.1827239888886651
4668,2018-07-24,161.91229248046875,0.009211196118093,0.7148219403580699
4669,2018-07-25,164.8974609375,0.0182690476790326,1.430102339841681
4670,2018-07-26,167.78590393066406,0.0173649534661257,1.3477079057962984
4671,2018-07-27,167.35025024414062,-0.0025998623334946,-0.22362991533421306
4672,2018-07-30,165.49453735351562,-0.0111507356452131,-0.8934111835524259
4673,2018-07-31,171.30364990234375,0.0344995248354158,2.654923042370011
4674,2018-08-01,167.0517120361328,-0.0251342947852327,-1.9517978961997877
4675,2018-08-02,165.82537841796875,-0.0073681199540717,-0.5761422407065492
4676,2018-08-03,167.24534606933594,0.0085265749877805,0.6518226311036952
4677,2018-08-06,166.76930236816406,-0.0028504380015658,-0.2259079256016893
4678,2018-08-07,168.27806091308594,0.0090063012495779,0.6860135393399709
4679,2018-08-08,167.12432861328125,-0.0068797175356571,-0.5388700995928452
4680,2018-08-09,165.22023010253906,-0.011458706303932,-0.8870704803009851
4681,2018-08-10,162.9450225830078,-0.0138664526906547,-1.0662101963700803
4682,2018-08-13,161.2345733642578,-0.0105525771061996,-0.8076977278280714
4683,2018-08-14,161.78318786621094,0.0033968103015181,0.26384853675361225
4684,2018-08-15,162.48513793945312,0.0043294464110858,0.3337747448930854
4685,2018-08-16,163.9051055908203,0.0087010971572089,0.6672439106097088
4686,2018-08-17,165.212158203125,0.0079428193397254,0.6035461665161964
4687,2018-08-20,165.0750274658203,-0.0008303727854683,-0.07256863173663118
4688,2018-08-21,165.9544219970703,0.0053131019091022,0.3994481990301429
4689,2018-08-22,164.8007049560547,-0.0069762892614263,-0.5412803160434866
4690,2018-08-23,164.6788330078125,-0.0007397846588806,-0.0644386797251258
4691,2018-08-24,166.7418975830078,0.0124499829550364,0.9433273007931813
4692,2018-08-27,169.21112060546875,0.0147000762226232,1.1088171701628773
4693,2018-08-28,170.10450744628906,0.0052658282221693,0.38533878858346815
4694,2018-08-29,170.9411163330078,0.0049061504180404,0.3569355911054231
4695,2018-08-30,170.74620056152344,-0.0011409015376904,-0.1043101771521689
4696,2018-08-31,171.3147735595703,0.0033243986581381,0.23734834350162207
4697,2018-09-04,169.43038940429688,-0.0110604849046066,-0.860178321556073
4698,2018-09-05,172.05389404296875,0.0153656047056288,1.1502558301501962
4699,2018-09-06,172.79299926757812,0.0042865768588053,0.3044079120018607
4700,2018-09-07,172.6549072265625,-0.0007994956447859,-0.08038393149034256
4701,2018-09-10,172.9473419189453,0.0016923197861064,0.1115977953006409
4702,2018-09-11,172.01324462890625,-0.0054156886875146,-0.4266273390218824
4703,2018-09-12,167.89529418945312,-0.0242309412746135,-1.8514896433210448
4704,2018-09-13,169.79586791992188,0.0112564023677122,0.8506702904890475
4705,2018-09-14,168.8455810546875,-0.00561236294319,-0.4300163173349117
4706,2018-09-17,170.1857452392578,0.0079058839757957,0.6007755208078877
4707,2018-09-18,171.81024169921875,0.0095001622239454,0.7193043207672922
4708,2018-09-19,173.10165405273438,0.0074883957566733,0.5631954838688599
4709,2018-09-20,174.84791564941406,0.0100375250341537,0.7508129649082528
4710,2018-09-21,175.7089080810547,0.0049121517803304,0.3585328044675648
4711,2018-09-24,173.41842651367188,-0.0131213697873157,-1.0089799148802086
4712,2018-09-25,171.08731079101562,-0.0135333090213685,-1.0340444848806063
4713,2018-09-26,171.43655395507812,0.0020392347572514,0.1473152883433554
4714,2018-09-27,170.65682983398438,-0.0045585533558455,-0.35425848735092164
4715,2018-09-28,171.1442413330078,0.0028520204910057,0.2074413502132661
4716,2018-10-01,172.3462677001953,0.006998919867256,0.520298823781541
4717,2018-10-02,175.205322265625,0.0164529188922884,1.23533885544785
4718,2018-10-03,175.2458953857422,0.0002315478917172,0.008550739784155076
4719,2018-10-04,173.68646240234375,-0.008938370610143,-0.6814875638755223
4720,2018-10-05,173.15850830078125,-0.003044325585838,-0.23374868687937791
4721,2018-10-08,174.1168670654297,0.0055193155949959,0.41406261959044277
4722,2018-10-09,170.9086151123047,-0.0185977244556841,-1.402815228222408
4723,2018-10-10,164.1915283203125,-0.0400953970814115,-2.960656842483627
4724,2018-10-11,159.78924560546875,-0.0271778700451649,-1.9791799596557693
4725,2018-10-12,161.0076141357422,0.0075959246569736,0.5788567522276883
4726,2018-10-15,161.5842742919922,0.003575172167488,0.2821658478098946
4727,2018-10-16,164.3377227783203,0.0168967668341719,1.2547511558472184
4728,2018-10-17,164.82504272460938,0.0029609685748377,0.2305833952117456
4729,2018-10-18,162.7538604736328,-0.0126455631358233,-0.9082647286990289
4730,2018-10-19,162.3233642578125,-0.0026485796895548,-0.17416709836911326
4731,2018-10-22,163.54983520507812,0.007527324986112,0.571896007819144
4732,2018-10-23,156.3941650390625,-0.0447382268911426,-3.1780426011764398
4733,2018-10-24,149.88821411132812,-0.042489742471243,-3.039350261604314
4734,2018-10-25,150.2537078857422,0.0024354742092921,0.24378810112976074
4735,2018-10-26,150.2212371826172,-0.0002161291900328,0.04424050620290392
4736,2018-10-29,150.9034881591797,0.004531359178083,0.39396504295914125
4737,2018-10-30,154.16867065429688,0.0214067858315997,1.6183312669936771
4738,2018-10-31,154.53416442871094,0.0023679338422409,0.2217688405063813
4739,2018-11-01,156.1261444091797,0.0102490976208837,0.7951588965905072
4740,2018-11-02,156.60536193847656,0.0030647241781453,0.2713904293930722
4741,2018-11-05,156.9626922607422,0.0022791255177759,0.21316850172008261
4742,2018-11-06,158.62779235839844,0.0105523812022395,0.8129230952114247
4743,2018-11-07,163.4930419921875,0.0302099034091889,2.219989290977878
4744,2018-11-08,165.7510223388672,0.0137163641948735,1.0187477145832904
4745,2018-11-09,163.3386993408203,-0.0146608419999423,-1.0286156357684566
4746,2018-11-12,160.04104614257812,-0.0203956342793803,-1.4321302206118927
4747,2018-11-13,161.1212921142578,0.0067271277905734,0.5163958113718367
4748,2018-11-14,160.8695068359375,-0.0015639287238069,-0.07755952351540511
4749,2018-11-15,166.43328857421875,0.0340010401158661,2.438690953057758
4750,2018-11-16,169.75531005859375,0.0197634876835189,1.4193075236358381
4751,2018-11-19,166.97743225097656,-0.0164993805274094,-1.141852456295902
4752,2018-11-20,162.85943603515625,-0.0249711939116172,-1.7220845143811279
4753,2018-11-21,162.48329162597656,-0.0023122974315647,-0.1256783383393942
4754,2018-11-23,160.93771362304688,-0.0095577574964747,-0.6342629840755291
4755,2018-11-26,163.4401092529297,0.0154292007444072,1.1162206621415895
4756,2018-11-27,164.11883544921875,0.0041441528533217,0.3266571041729127
4757,2018-11-28,167.1037139892578,0.0180238896805057,1.2950283065055492
4758,2018-11-29,167.28363037109375,0.0010760957448421,0.11033035868313779
4759,2018-11-30,170.03131103515625,0.0162918454037231,1.181083127559959
4760,2018-12-03,170.71827697753906,0.0040320921712633,0.3163546049468601
4761,2018-12-04,165.3536834716797,-0.0319279788251334,-2.1846894234393877
4762,2018-12-06,165.74624633789062,0.002371266284363,0.2026500894970947
4763,2018-12-07,162.1153106689453,-0.0221501060012219,-1.49226986961523
4764,2018-12-10,162.18072509765625,0.0004034241704095,0.07365222121240361
4765,2018-12-11,161.4774627685547,-0.0043457169460887,-0.25732249127461265
4766,2018-12-12,163.39923095703125,0.0118308924054392,0.8628117100104994
4767,2018-12-13,165.2964630126953,0.0115441313061776,0.8363755006014827
4768,2018-12-14,160.36526489257812,-0.0302864882730583,-2.0375586532681766
4769,2018-12-17,157.68296813964844,-0.0168676324571643,-1.1079419913250825
4770,2018-12-18,159.1059112548828,0.0089836025042292,0.6640790999832915
4771,2018-12-19,155.34413146972656,-0.0239272300487492,-1.5790060440803808
4772,2018-12-20,153.23426818847656,-0.0136749439552919,-0.8740955150688757
4773,2018-12-21,150.2657928466797,-0.019562236633623,-1.2680181000900035
4774,2018-12-24,146.0706024169922,-0.0283155953313731,-1.8461604261445295
4775,2018-12-26,152.318359375,0.0418827170544652,2.8369207263431835
4776,2018-12-27,155.94932556152344,0.0235583182596459,1.6058445722996182
4777,2018-12-28,154.8616485595703,-0.0069989899493823,-0.4115090532714941
4778,2018-12-31,155.81845092773438,0.0061594250466187,0.4558680578139603
4779,2019-01-02,156.15374755859375,0.0021495297439243,0.18997335887005687
4780,2019-01-03,150.27392578125,-0.0383812826292721,-2.4475191114575727
4781,2019-01-04,156.45631408691406,0.0403170272512256,2.6410507117483433
4782,2019-01-07,156.0965118408203,-0.0023023461967578,-0.09789850874493729
4783,2019-01-08,156.75070190429688,0.0041821757602334,0.3210899803067531
4784,2019-01-09,157.2577362060547,0.0032294338679197,0.257979979666622
4785,2019-01-10,158.32080078125,0.0067372680439667,0.4839705002526817
4786,2019-01-11,157.18414306640625,-0.0072053554448082,-0.4130591513924464
4787,2019-01-14,157.1514129638672,-0.000208249445724,0.03918398312004307
4788,2019-01-15,154.50999450683594,-0.0169509707725446,-1.0321093375850448
4789,2019-01-16,154.9515838623047,0.002853922335173,0.2423930195404867
4790,2019-01-17,156.77525329589844,0.011700566147554,0.8127264993397224
4791,2019-01-18,160.1689910888672,0.0214161800655805,1.4255875999684033
4792,2019-01-22,157.22500610351562,-0.0185515129086473,-1.130163034281403
4793,2019-01-23,157.24951171875,0.000155851198715,0.0672891923856266
4794,2019-01-24,157.43765258789062,0.001195732860422,0.1325892311093176
4795,2019-01-25,160.20169067382812,0.017404064789132,1.16520877094114
4796,2019-01-28,157.9937286376953,-0.0138782480253706,-0.8273414043829145
4797,2019-01-29,161.0603485107422,0.0192237901489199,1.2959520649531897
4798,2019-01-30,162.95762634277344,0.0117110757020956,0.8079250460134514
4799,2019-01-31,163.79991149902344,0.0051554251960786,0.382594156226812
4800,2019-02-01,162.86766052246094,-0.0057076587164688,-0.31484834076146656
4801,2019-02-04,163.72630310058594,0.0052581777503924,0.38576459766611093
4802,2019-02-05,164.47048950195312,0.0045350088335467,0.33549857848887676
4803,2019-02-06,165.65626525878906,0.007183791311942,0.50272099278089
4804,2019-02-07,163.4237060546875,-0.0135686985023527,-0.8618715648478439
4805,2019-02-08,163.40736389160156,-0.0001000037303812,0.027003208050690806
4806,2019-02-11,164.2987518310547,0.0054401800583634,0.3862316231038048
4807,2019-02-12,168.92735290527344,0.0277823299141575,1.8714613643682914
4808,2019-02-13,171.5033416748047,0.0151339933614281,1.0280684361954142
4809,2019-02-14,168.74485778808594,-0.0162148944789996,-1.0588120229323694
4810,2019-02-15,171.9809112548828,0.0189956326568859,1.282704670751555
4811,2019-02-19,171.61038208007812,-0.0021568027224661,-0.11946519413545371
4812,2019-02-20,171.709228515625,0.0005758275101538,0.0647758135893419
4813,2019-02-21,171.08338928222656,-0.0036514201080027,-0.2183355938625551
4814,2019-02-22,172.38438415527344,0.0075756807232885,0.5265165619021159
4815,2019-02-25,173.39720153808594,0.005858150469538,0.41539232250556984
4816,2019-02-26,172.4091033935547,-0.0057147647084013,-0.3569807356410024
4817,2019-02-27,172.1208953857422,-0.0016730506838912,-0.07864171117110988
4818,2019-02-28,170.7705078125,-0.0078765145004207,-0.4996249624420451
4819,2019-03-01,170.8528289794922,0.0004819411305948,0.05951041524517313
4820,2019-03-04,170.33404541015625,-0.0030410546717175,-0.18413121247647896
4821,2019-03-05,167.84732055664062,-0.0147067220389619,-0.973630944358682
4822,2019-03-06,166.99098205566406,-0.0051149486860102,-0.31795689263349425
4823,2019-03-07,164.57008361816406,-0.0146032915839823,-0.9567154960410981
4824,2019-03-08,165.41822814941406,0.0051404632748716,0.3847418165350206
4825,2019-03-11,170.53170776367188,0.0304442657388973,2.078180198624755
4826,2019-03-12,169.4612274169922,-0.0062970948702663,-0.39024445271756686
4827,2019-03-13,170.16937255859375,0.0041700963803321,0.3145488659502632
4828,2019-03-14,170.76226806640625,0.0034780937575654,0.26447556673858225
4829,2019-03-15,171.33863830566406,0.0033695951917848,0.2528870844342434
4830,2019-03-18,171.67626953125,0.0019686102668469,0.15930891152422544
4831,2019-03-19,172.11268615722656,0.0025388649238312,0.1988656051801256
4832,2019-03-20,171.51983642578125,-0.0034504901642533,-0.21386715549628021
4833,2019-03-21,172.5985107421875,0.0062692260277712,0.4477366843474863
4834,2019-03-22,168.52255249023438,-0.0238985667271379,-1.591909318876072
4835,2019-03-25,167.3285675048828,-0.0071102339367895,-0.4740810456169296
4836,2019-03-26,170.64695739746094,0.0196374961318455,1.3743248043615426
4837,2019-03-27,170.58108520507812,-0.0003860889784947,-0.017615416820384776
4838,2019-03-28,171.709228515625,0.006591757641162,0.4662375871944148
4839,2019-03-29,171.09161376953125,-0.0036033482895886,-0.2497879250871918
4840,2019-04-01,174.51705932617188,0.0198233319692356,1.3952295867146112
4841,2019-04-02,174.67352294921875,0.0008961503629247,0.056605988637259075
4842,2019-04-03,175.4969482421875,0.004703005412732,0.3313129216663244
4843,2019-04-04,177.0614471435547,0.0088751775098924,0.6271116488489045
4844,2019-04-05,177.3743896484375,0.001765863119459,0.12223563964640786
4845,2019-04-08,177.05322265625,-0.0018123141027568,-0.1415982389681205
4846,2019-04-09,174.53353881835938,-0.0143334576412578,-1.0338327654840436
4847,2019-04-10,174.65704345703125,0.0007073767168463,0.049608376491218374
4848,2019-04-11,175.82630920410156,0.0066723288062743,0.4738624206166568
4849,2019-04-12,179.02944946289062,0.0180536862177413,1.288145818867473
4850,2019-04-15,177.72023010253906,-0.0073397416330811,-0.5353414332392138
4851,2019-04-16,178.60130310058594,0.0049453917972268,0.34877627791114574
4852,2019-04-17,179.2106170654297,0.0034057811910301,0.24051320055589756
4853,2019-04-18,180.23165893554688,0.0056812717068783,0.40179539008405135
4854,2019-04-22,179.95169067382812,-0.0015545877865074,-0.11920808202728665
4855,2019-04-23,180.7421875,0.0043832076984101,0.305340045443032
4856,2019-04-24,180.39633178710935,-0.0019153637740317,-0.14989652785649157
4857,2019-04-25,157.04397583007812,-0.1386304066915333,-8.770239215288889
4858,2019-04-26,157.82618713378906,0.0049684791056243,0.31721575911299843
4859,2019-04-29,156.62399291992188,-0.0076463627467676,-0.48247671288208027
4860,2019-04-30,156.04759216308594,-0.0036869446235586,-0.23188937001816537
4861,2019-05-01,153.21502685546875,-0.0183186996709459,-1.1544856454285342
4862,2019-05-02,152.12808227539062,-0.0071195264526585,-0.4434140685958807
4863,2019-05-03,152.5150909423828,0.0025407355831657,0.16609302995041875
4864,2019-05-06,150.7200469970703,-0.0118394255056926,-0.7380858267199828
4865,2019-05-07,147.4921875,-0.0216489143696583,-1.3466498612317261
4866,2019-05-08,147.05577087402344,-0.0029632997474421,-0.1652119346102165
4867,2019-05-09,144.33023071289062,-0.0187079656401891,-1.1502330230087423
4868,2019-05-10,144.80783081054688,0.0033036157848755,0.23783959951743633
4869,2019-05-13,143.3339080810547,-0.010230628793388,-0.6105780822236786
4870,2019-05-14,144.2726287841797,0.0065278351931838,0.44386396564666764
4871,2019-05-15,143.3750762939453,-0.0062406574944222,-0.3581252903988304
4872,2019-05-16,141.4729461669922,-0.013355601940628,-0.8075753234384305
4873,2019-05-17,139.23321533203125,-0.0159581703103113,-0.969356294732763
4874,2019-05-20,136.89471435546875,-0.0169382133071499,-1.0233275807596103
4875,2019-05-21,137.7593231201172,0.0062960051755392,0.4339174237054205
4876,2019-05-22,139.76846313476562,0.014479091567731,0.9480697168863925
4877,2019-05-23,137.7504119873047,-0.0145437799012459,-0.875825672351572
4878,2019-05-24,137.93309020996094,0.0013252751647273,0.1207454855020408
4879,2019-05-28,135.65760803222656,-0.0166345907427505,-1.000965440483795
4880,2019-05-29,134.03817749023438,-0.0120094572676953,-0.7076330254538887
4881,2019-05-30,133.35723876953125,-0.0050931328755737,-0.27761944510297054
4882,2019-05-31,132.66793823242188,-0.0051822319037952,-0.2786984679162533
4883,2019-06-03,132.9087371826172,0.0018134048542227,0.1590270127297681
4884,2019-06-04,136.4382781982422,0.0262096319003883,1.6827142952946776
4885,2019-06-05,136.0728759765625,-0.0026817430044368,-0.12433624213630189
4886,2019-06-06,136.79534912109375,0.0052954119706269,0.37426974958873654
4887,2019-06-07,138.364990234375,0.011409043491628,0.757942180453734
4888,2019-06-10,139.7601318359375,0.0100325586783924,0.6702879392617157
4889,2019-06-11,140.27503967285156,0.0036774553312497,0.2732846079622068
4890,2019-06-12,140.35809326171875,0.0005919015365256,0.07806745451936258
4891,2019-06-13,140.22523498535156,-0.0009470148289035,-0.018387714583373363
4892,2019-06-14,138.43141174316406,-0.0128749702731586,-0.7618953423129607
4893,2019-06-17,138.5061492919922,0.0005397429685101,0.07621721332451692
4894,2019-06-18,142.72496032714844,0.0300047000212664,1.9021811019808739
4895,2019-06-19,141.80311584472656,-0.0064798365094783,-0.3659011403888297
4896,2019-06-20,144.45233154296875,0.0185099802387778,1.1789845571800763
4897,2019-06-21,143.9623565673828,-0.0033977149372736,-0.18576777713539958
4898,2019-06-24,143.98727416992188,0.0001730691755877,0.03337471704104813
4899,2019-06-25,142.86611938476562,-0.0078169582047138,-0.4615252649430244
4900,2019-06-26,142.7415313720703,-0.0008724417589495,-0.029303369175285195
4901,2019-06-27,142.4259490966797,-0.0022133127080397,-0.11137659832239374
4902,2019-06-28,143.95401000976562,0.0106716644536681,0.6869365400919555
4903,2019-07-01,144.92567443847656,0.0067271472891138,0.44071735546971236
4904,2019-07-02,144.51878356933594,-0.0028115317181796,-0.152033421015455
4905,2019-07-03,145.3159942626953,0.0055011528278239,0.36311888145760995
4906,2019-07-05,142.84121704101562,-0.0171769990320439,-1.0432362091396326
4907,2019-07-08,140.507568359375,-0.0164722883499759,-0.9919988366288937
4908,2019-07-09,137.60923767089844,-0.0208432971674988,-1.2541666770712783
4909,2019-07-10,137.60923767089844,0.0,0.039841943416873346
4910,2019-07-11,140.3830108642578,0.0199564215476351,1.2699350773420166
4911,2019-07-12,143.95401000976562,0.0251193946031253,1.5745995295164026
4912,2019-07-15,143.53878784179688,-0.0028885764080708,-0.15044368038489186
4913,2019-07-16,146.57003784179688,0.0208980909968815,1.3112047551927783
4914,2019-07-17,145.0585479736328,-0.0103659481693717,-0.6102016101045951
4915,2019-07-18,143.7215118408203,-0.0092599585133563,-0.5385539815014572
4916,2019-07-19,143.34779357910156,-0.0026036811723675,-0.12852241207254747
4917,2019-07-22,145.03370666503906,0.0116923747983837,0.7460218513347054
4918,2019-07-23,147.4254608154297,0.0163565224785764,1.0267686149323385
4919,2019-07-24,149.00331115722656,0.0106458305868064,0.6709649975862361
4920,2019-07-25,147.9320068359375,-0.0072157732994508,-0.42075170762435066
4921,2019-07-26,144.4855194091797,-0.0235734641010331,-1.4122651765395644
4922,2019-07-29,146.79425048828125,0.0158526589724793,1.004212490290509
4923,2019-07-30,147.5167999267578,0.0049101173002795,0.3315911680641325
4924,2019-07-31,145.10008239746094,-0.0165183393458391,-0.9792848848268735
4925,2019-08-01,143.97064208984375,-0.0078143233419902,-0.4400507723582875
4926,2019-08-02,141.6370391845703,-0.0163416811979504,-0.9715119145720816
4927,2019-08-05,136.78709411621094,-0.0348420637344935,-2.092680612656156
4928,2019-08-06,135.95660400390625,-0.0060899128722595,-0.3236409290106012
4929,2019-08-07,135.89845275878906,-0.0004278106627596,0.023622931339075545
4930,2019-08-08,136.38014221191406,0.0035382139069547,0.26877468749459515
4931,2019-08-09,135.75726318359375,-0.0045776883565796,-0.23073622717574488
4932,2019-08-12,134.6195526123047,-0.0084157902580849,-0.46765444286294877
4933,2019-08-13,136.92823791503906,0.0170043065126334,1.0872098259376193
4934,2019-08-14,131.8872528076172,-0.0375095655526694,-2.234712135011498
4935,2019-08-15,131.44309997558594,-0.0033733540286858,-0.1551858971102386
4936,2019-08-16,135.3485107421875,0.0292789548159398,1.8148135625039454
4937,2019-08-19,136.56370544433594,0.0089381993165417,0.584415723918946
4938,2019-08-20,134.9378662109375,-0.0119767901018929,-0.6755703036747754
4939,2019-08-21,135.05520629882812,0.0008692081925483,0.10070889116215395
4940,2019-08-22,134.82891845703125,-0.0016769263107261,-0.05156797338680262
4941,2019-08-23,130.6134033203125,-0.0317648637142774,-1.8528940233432645
4942,2019-08-26,130.8397216796875,0.001731235118351,0.1588359173874506
4943,2019-08-27,130.52960205078125,-0.0023730388096941,-0.08429584688646732
4944,2019-08-28,132.03817749023438,0.0114910675026043,0.7508872958040531
4945,2019-08-29,134.3931121826172,0.017678073954342,1.1178278159172628
4946,2019-08-30,135.53289794921875,0.0084452220097806,0.5622811556179119
4947,2019-09-03,132.9516143798828,-0.0192291397694712,-1.0921576711376826
4948,2019-09-04,134.15005493164062,0.0089737259759326,0.5952037009623724
4949,2019-09-05,137.6364288330078,0.025656648535757,1.5782702353575144
4950,2019-09-06,137.3934326171875,-0.0017670537865833,-0.05220818414759554
4951,2019-09-09,139.069580078125,0.0121258028859215,0.7746973275399206
4952,2019-09-10,141.5167236328125,0.0174435143314824,1.0850166984902205
4953,2019-09-11,140.86302185058594,-0.0046299563650599,-0.2270547662459054
4954,2019-09-12,142.95819091796875,0.0147642743557875,0.920822316106492
4955,2019-09-13,143.678955078125,0.0050291156561842,0.33676071640914534
4956,2019-09-16,142.195556640625,-0.0103780623363369,-0.577092722982198
4957,2019-09-17,140.85467529296875,-0.0094745824381453,-0.5220876733355196
4958,2019-09-18,140.32667541503906,-0.0037555868993086,-0.178382099427829
